;id;date;price
43417;okb;2020-03-03;5.77
43418;okb;2020-03-04;5.46
43419;okb;2020-03-05;5.45
43420;okb;2020-03-06;5.46
43421;okb;2020-03-07;5.51
43422;okb;2020-03-08;5.33
43423;okb;2020-03-09;4.68
43424;okb;2020-03-10;4.58
43425;okb;2020-03-11;4.54
43426;okb;2020-03-12;4.48
43427;okb;2020-03-13;2.62
43428;okb;2020-03-14;3.2
43429;okb;2020-03-15;3.13
43430;okb;2020-03-16;3.71
43431;okb;2020-03-17;3.42
43432;okb;2020-03-18;3.61
43433;okb;2020-03-19;3.61
43434;okb;2020-03-20;4.16
43435;okb;2020-03-21;4.4
43436;okb;2020-03-22;4.36
43437;okb;2020-03-23;4.0
43438;okb;2020-03-24;4.29
43439;okb;2020-03-25;4.37
43440;okb;2020-03-26;4.3
43441;okb;2020-03-27;4.32
43442;okb;2020-03-28;4.16
43443;okb;2020-03-29;4.17
43444;okb;2020-03-30;3.91
43445;okb;2020-03-31;4.16
43446;okb;2020-04-01;4.31
43447;okb;2020-04-02;4.39
43448;okb;2020-04-03;4.5
43449;okb;2020-04-04;4.51
43450;okb;2020-04-05;4.7
43451;okb;2020-04-06;4.67
43452;okb;2020-04-07;4.81
43453;okb;2020-04-08;4.89
43454;okb;2020-04-09;4.94
43455;okb;2020-04-10;4.88
43456;okb;2020-04-11;4.55
43457;okb;2020-04-12;4.55
43458;okb;2020-04-13;4.56
43459;okb;2020-04-14;4.6
43460;okb;2020-04-15;4.63
43461;okb;2020-04-16;4.46
43462;okb;2020-04-17;4.78
43463;okb;2020-04-18;4.66
43464;okb;2020-04-19;4.8
43465;okb;2020-04-20;4.72
43466;okb;2020-04-21;4.49
43467;okb;2020-04-22;4.46
43468;okb;2020-04-23;4.71
43469;okb;2020-04-24;4.85
43470;okb;2020-04-25;4.9
43471;okb;2020-04-26;4.87
43472;okb;2020-04-27;4.91
43473;okb;2020-04-28;4.89
43474;okb;2020-04-29;4.89
43475;okb;2020-04-30;5.28
43476;okb;2020-05-01;5.31
43477;okb;2020-05-02;5.41
43478;okb;2020-05-03;5.54
43479;okb;2020-05-04;5.34
43480;okb;2020-05-05;5.25
43481;okb;2020-05-06;5.2
43482;okb;2020-05-07;5.13
43483;okb;2020-05-08;5.42
43484;okb;2020-05-09;5.39
43485;okb;2020-05-10;5.31
43486;okb;2020-05-11;4.86
43487;okb;2020-05-12;4.89
43488;okb;2020-05-13;4.96
43489;okb;2020-05-14;5.13
43490;okb;2020-05-15;5.34
43491;okb;2020-05-16;5.13
43492;okb;2020-05-17;5.22
43493;okb;2020-05-18;5.3
43494;okb;2020-05-19;5.21
43495;okb;2020-05-20;5.2
43496;okb;2020-05-21;5.25
43497;okb;2020-05-22;4.98
43498;okb;2020-05-23;5.06
43499;okb;2020-05-24;5.04
43500;okb;2020-05-25;4.86
43501;okb;2020-05-26;5.01
43502;okb;2020-05-27;4.96
43503;okb;2020-05-28;5.0
43504;okb;2020-05-29;5.22
43505;okb;2020-05-30;5.24
43506;okb;2020-05-31;5.37
43507;okb;2020-06-01;5.19
43508;okb;2020-06-02;5.36
43509;okb;2020-06-03;5.17
43510;okb;2020-06-04;5.23
43511;okb;2020-06-05;5.38
43512;okb;2020-06-06;5.34
43513;okb;2020-06-07;5.41
43514;okb;2020-06-08;5.46
43515;okb;2020-06-09;5.43
43516;okb;2020-06-10;5.42
43517;okb;2020-06-11;5.37
43518;okb;2020-06-12;5.11
43519;okb;2020-06-13;5.2
43520;okb;2020-06-14;5.21
43521;okb;2020-06-15;5.1
43522;okb;2020-06-16;5.05
43523;okb;2020-06-17;5.11
43524;okb;2020-06-18;5.08
43525;okb;2020-06-19;5.04
43526;okb;2020-06-20;4.95
43527;okb;2020-06-21;4.83
43528;okb;2020-06-22;4.72
43529;okb;2020-06-23;5.2
43530;okb;2020-06-24;5.11
43531;okb;2020-06-25;5.1
43532;okb;2020-06-26;5.17
43533;okb;2020-06-27;5.11
43534;okb;2020-06-28;4.95
43535;okb;2020-06-29;5.04
43536;okb;2020-06-30;5.06
43537;okb;2020-07-01;5.05
43538;okb;2020-07-02;5.06
43539;okb;2020-07-03;4.94
43540;okb;2020-07-04;4.92
43541;okb;2020-07-05;4.9
43542;okb;2020-07-06;4.84
43543;okb;2020-07-07;5.13
43544;okb;2020-07-08;4.99
43545;okb;2020-07-09;5.1
43546;okb;2020-07-10;4.97
43547;okb;2020-07-11;5.0
43548;okb;2020-07-12;4.98
43549;okb;2020-07-13;5.01
43550;okb;2020-07-14;4.97
43551;okb;2020-07-15;5.06
43552;okb;2020-07-16;5.14
43553;okb;2020-07-17;5.12
43554;okb;2020-07-18;5.1
43555;okb;2020-07-19;5.16
43556;okb;2020-07-20;5.15
43557;okb;2020-07-21;5.16
43558;okb;2020-07-22;5.2
43559;okb;2020-07-23;5.34
43560;okb;2020-07-24;5.52
43561;okb;2020-07-25;5.36
43562;okb;2020-07-26;5.52
43563;okb;2020-07-27;5.71
43564;okb;2020-07-28;5.82
43565;okb;2020-07-29;5.88
43566;okb;2020-07-30;5.79
43567;okb;2020-07-31;5.83
43568;okb;2020-08-01;5.86
43569;okb;2020-08-02;6.24
43570;okb;2020-08-03;5.7
43571;okb;2020-08-04;5.95
43572;okb;2020-08-05;5.98
43573;okb;2020-08-06;6.1
43574;okb;2020-08-07;6.08
43575;okb;2020-08-08;5.87
43576;okb;2020-08-09;5.92
43577;okb;2020-08-10;5.82
43578;okb;2020-08-11;5.84
43579;okb;2020-08-12;5.56
43580;okb;2020-08-13;5.52
43581;okb;2020-08-14;5.67
43582;okb;2020-08-15;5.97
43583;okb;2020-08-16;6.0
43584;okb;2020-08-17;5.93
43585;okb;2020-08-18;5.88
43586;okb;2020-08-19;5.63
43587;okb;2020-08-20;5.36
43588;okb;2020-08-21;5.54
43589;okb;2020-08-22;5.3
43590;okb;2020-08-23;5.31
43591;okb;2020-08-24;5.24
43592;okb;2020-08-25;5.3
43593;okb;2020-08-26;5.63
43594;okb;2020-08-27;5.62
43595;okb;2020-08-28;5.45
43596;okb;2020-08-29;5.52
43597;okb;2020-08-30;5.4
43598;okb;2020-08-31;5.52
43599;okb;2020-09-01;5.64
43600;okb;2020-09-02;5.74
43601;okb;2020-09-03;5.72
43602;okb;2020-09-04;5.15
43603;okb;2020-09-05;5.15
43604;okb;2020-09-06;4.93
43605;okb;2020-09-07;5.32
43606;okb;2020-09-08;5.42
43607;okb;2020-09-09;5.26
43608;okb;2020-09-10;5.34
43609;okb;2020-09-11;5.5
43610;okb;2020-09-12;5.44
43611;okb;2020-09-13;5.69
43612;okb;2020-09-14;6.53
43613;okb;2020-09-15;6.51
43614;okb;2020-09-16;6.26
43615;okb;2020-09-17;6.38
43616;okb;2020-09-18;6.12
43617;okb;2020-09-19;6.13
43618;okb;2020-09-20;6.14
43619;okb;2020-09-21;6.19
43620;okb;2020-09-22;5.89
43621;okb;2020-09-23;6.01
43622;okb;2020-09-24;6.03
43623;okb;2020-09-25;6.21
43624;okb;2020-09-26;6.27
43625;okb;2020-09-27;6.26
43626;okb;2020-09-28;6.19
43627;okb;2020-09-29;6.08
43628;okb;2020-09-30;6.14
43629;okb;2020-10-01;6.14
43630;okb;2020-10-02;6.14
43631;okb;2020-10-03;6.13
43632;okb;2020-10-04;6.11
43633;okb;2020-10-05;6.15
43634;okb;2020-10-06;6.22
43635;okb;2020-10-07;6.08
43636;okb;2020-10-08;6.11
43637;okb;2020-10-09;6.12
43638;okb;2020-10-10;6.33
43639;okb;2020-10-11;6.09
43640;okb;2020-10-12;6.1
43641;okb;2020-10-13;6.13
43642;okb;2020-10-14;6.08
43643;okb;2020-10-15;6.04
43644;okb;2020-10-16;5.87
43645;okb;2020-10-17;5.18
43646;okb;2020-10-18;4.45
43647;okb;2020-10-19;4.79
43648;okb;2020-10-20;4.54
43649;okb;2020-10-21;4.73
43650;okb;2020-10-22;4.96
43651;okb;2020-10-23;4.82
43652;okb;2020-10-24;4.5
43653;okb;2020-10-25;4.58
43654;okb;2020-10-26;4.62
43655;okb;2020-10-27;4.65
43656;okb;2020-10-28;4.67
43657;okb;2020-10-29;4.61
43658;okb;2020-10-30;4.63
43659;okb;2020-10-31;4.45
43660;okb;2020-11-01;4.47
43661;okb;2020-11-02;4.55
43662;okb;2020-11-03;4.38
43663;okb;2020-11-04;4.19
43664;okb;2020-11-05;4.28
43665;okb;2020-11-06;4.48
43666;okb;2020-11-07;4.64
43667;okb;2020-11-08;4.67
43668;okb;2020-11-09;4.68
43669;okb;2020-11-10;4.61
43670;okb;2020-11-11;4.63
43671;okb;2020-11-12;4.76
43672;okb;2020-11-13;4.84
43673;okb;2020-11-14;4.84
43674;okb;2020-11-15;4.72
43675;okb;2020-11-16;4.66
43676;okb;2020-11-17;4.63
43677;okb;2020-11-18;4.8
43678;okb;2020-11-19;5.39
43679;okb;2020-11-20;5.69
43680;okb;2020-11-21;5.9
43681;okb;2020-11-22;5.96
43682;okb;2020-11-23;6.29
43683;okb;2020-11-24;6.19
43684;okb;2020-11-25;6.04
43685;okb;2020-11-26;5.74
43686;okb;2020-11-27;5.4
43687;okb;2020-11-28;5.21
43688;okb;2020-11-29;5.25
43689;okb;2020-11-30;5.35
43690;okb;2020-12-01;5.5
43691;okb;2020-12-02;5.23
43692;okb;2020-12-03;5.38
43693;okb;2020-12-04;5.26
43694;okb;2020-12-05;5.08
43695;okb;2020-12-06;5.13
43696;okb;2020-12-07;5.09
43697;okb;2020-12-08;5.32
43698;okb;2020-12-09;5.25
43699;okb;2020-12-10;5.25
43700;okb;2020-12-11;5.21
43701;okb;2020-12-12;5.52
43702;okb;2020-12-13;5.52
43703;okb;2020-12-14;5.63
43704;okb;2020-12-15;5.6
43705;okb;2020-12-16;5.75
43706;okb;2020-12-17;5.8
43707;okb;2020-12-18;5.81
43708;okb;2020-12-19;6.03
43709;okb;2020-12-20;6.05
43710;okb;2020-12-21;5.98
43711;okb;2020-12-22;5.63
43712;okb;2020-12-23;6.09
43713;okb;2020-12-24;5.96
43714;okb;2020-12-25;6.06
43715;okb;2020-12-26;6.17
43716;okb;2020-12-27;6.11
43717;okb;2020-12-28;6.54
43718;okb;2020-12-29;7.53
43719;okb;2020-12-30;7.63
43720;okb;2020-12-31;7.63
43721;okb;2021-01-01;7.79
43722;okb;2021-01-02;9.21
43723;okb;2021-01-03;8.31
43724;okb;2021-01-04;7.53
43725;okb;2021-01-05;7.05
43726;okb;2021-01-06;7.52
43727;okb;2021-01-07;7.45
43728;okb;2021-01-08;7.47
43729;okb;2021-01-09;7.17
43730;okb;2021-01-10;7.29
43731;okb;2021-01-11;7.05
43732;okb;2021-01-12;6.35
43733;okb;2021-01-13;6.37
43734;okb;2021-01-14;6.46
43735;okb;2021-01-15;6.2
43736;okb;2021-01-16;5.87
43737;okb;2021-01-17;6.08
43738;okb;2021-01-18;6.29
43739;okb;2021-01-19;6.58
43740;okb;2021-01-20;6.12
43741;okb;2021-01-21;6.41
43742;okb;2021-01-22;5.95
43743;okb;2021-01-23;5.94
43744;okb;2021-01-24;5.9
43745;okb;2021-01-25;5.9
43746;okb;2021-01-26;5.81
43747;okb;2021-01-27;5.6
43748;okb;2021-01-28;5.29
43749;okb;2021-01-29;5.47
43750;okb;2021-01-30;5.44
43751;okb;2021-01-31;5.39
43752;okb;2021-02-01;5.74
43753;okb;2021-02-02;5.77
43754;okb;2021-02-03;5.86
43755;okb;2021-02-04;6.22
43756;okb;2021-02-05;6.06
43757;okb;2021-02-06;6.6
43758;okb;2021-02-07;6.56
43759;okb;2021-02-08;6.26
43760;okb;2021-02-09;6.35
43761;okb;2021-02-10;8.36
43762;okb;2021-02-11;9.2
43763;okb;2021-02-12;8.6
43764;okb;2021-02-13;9.08
43765;okb;2021-02-14;8.95
43766;okb;2021-02-15;8.75
43767;okb;2021-02-16;8.37
43768;okb;2021-02-17;8.26
43769;okb;2021-02-18;9.79
43770;okb;2021-02-19;10.63
43771;okb;2021-02-20;16.87
43772;okb;2021-02-21;13.79
43773;okb;2021-02-22;21.52
43774;okb;2021-02-23;20.21
43775;okb;2021-02-24;17.02
43776;okb;2021-02-25;18.77
43777;okb;2021-02-26;16.96
43778;okb;2021-02-27;16.4
43779;okb;2021-02-28;18.44
43780;okb;2021-03-01;15.63
43781;okb;2021-03-02;17.92
43782;okb;2021-03-03;17.06
43783;okb;2021-03-04;17.16
43784;okb;2021-03-05;17.66
43785;okb;2021-03-06;17.28
43786;okb;2021-03-07;17.03
43787;okb;2021-03-08;17.53
43788;okb;2021-03-09;16.87
43789;okb;2021-03-10;17.91
43790;okb;2021-03-11;16.65
43791;okb;2021-03-12;16.44
43792;okb;2021-03-13;15.79
43793;okb;2021-03-14;16.08
43794;okb;2021-03-15;15.84
43795;okb;2021-03-16;14.77
43796;okb;2021-03-17;14.83
43797;okb;2021-03-18;14.76
43798;okb;2021-03-19;14.5
43799;okb;2021-03-20;14.55
43800;okb;2021-03-21;14.49
43801;okb;2021-03-22;14.12
43802;okb;2021-03-23;13.63
43803;okb;2021-03-24;13.53
43804;okb;2021-03-25;12.86
43805;okb;2021-03-26;12.1
43806;okb;2021-03-27;12.78
43807;okb;2021-03-28;12.63
43808;okb;2021-03-29;13.54
43809;okb;2021-03-30;14.7
43810;okb;2021-03-31;16.3
43811;okb;2021-04-01;16.96
43812;okb;2021-04-02;17.09
43813;okb;2021-04-03;17.47
43814;okb;2021-04-04;15.88
43815;okb;2021-04-05;16.85
43816;okb;2021-04-06;17.64
43817;okb;2021-04-07;18.45
43818;okb;2021-04-08;18.11
43819;okb;2021-04-09;19.18
43820;okb;2021-04-10;19.39
43821;okb;2021-04-11;20.71
43822;okb;2021-04-12;22.1
43823;okb;2021-04-13;22.74
43824;okb;2021-04-14;21.62
43825;okb;2021-04-15;20.06
43826;okb;2021-04-16;20.66
43827;okb;2021-04-17;18.97
43828;okb;2021-04-18;18.44
43829;okb;2021-04-19;17.63
43830;okb;2021-04-20;16.18
43831;okb;2021-04-21;17.54
43832;okb;2021-04-22;17.37
43833;okb;2021-04-23;16.71
43834;okb;2021-04-24;16.6
43835;okb;2021-04-25;16.57
43836;okb;2021-04-26;16.4
43837;okb;2021-04-27;17.48
43838;okb;2021-04-28;17.71
43839;okb;2021-04-29;17.29
43840;okb;2021-04-30;19.95
43841;okb;2021-05-01;21.31
43842;okb;2021-05-02;33.87
43843;okb;2021-05-03;41.59
43844;okb;2021-05-04;39.63
43845;okb;2021-05-05;36.71
43846;okb;2021-05-06;37.4
43847;okb;2021-05-07;32.75
43848;okb;2021-05-08;33.1
43849;okb;2021-05-09;32.19
43850;okb;2021-05-10;32.75
43851;okb;2021-05-11;32.53
43852;okb;2021-05-12;34.5
43853;okb;2021-05-13;33.52
43854;okb;2021-05-14;35.04
43855;okb;2021-05-15;34.17
43856;okb;2021-05-16;32.23
43857;okb;2021-05-17;30.73
43858;okb;2021-05-18;27.43
43859;okb;2021-05-19;27.04
43860;okb;2021-05-20;17.92
43861;okb;2021-05-21;21.03
43862;okb;2021-05-22;14.39
43863;okb;2021-05-23;13.6
43864;okb;2021-05-24;12.28
43865;okb;2021-05-25;15.21
43866;okb;2021-05-26;14.46
43867;okb;2021-05-27;14.84
43868;okb;2021-05-28;14.46
43869;okb;2021-05-29;13.27
43870;okb;2021-05-30;13.0
43871;okb;2021-05-31;13.16
43872;okb;2021-06-01;13.73
43873;okb;2021-06-02;13.43
43874;okb;2021-06-03;17.83
43875;okb;2021-06-04;18.04
43876;okb;2021-06-05;16.21
43877;okb;2021-06-06;16.22
43878;okb;2021-06-07;16.23
43879;okb;2021-06-08;14.68
43880;okb;2021-06-09;14.37
43881;okb;2021-06-10;14.83
43882;okb;2021-06-11;14.29
43883;okb;2021-06-12;13.91
43884;okb;2021-06-13;13.22
43885;okb;2021-06-14;13.96
43886;okb;2021-06-15;14.7
43887;okb;2021-06-16;14.67
43888;okb;2021-06-17;13.44
43889;okb;2021-06-18;13.3
43890;okb;2021-06-19;13.0
43891;okb;2021-06-20;12.56
43892;okb;2021-06-21;12.66
43893;okb;2021-06-22;10.34
43894;okb;2021-06-23;9.06
43895;okb;2021-06-24;9.91
43896;okb;2021-06-25;10.49
43897;okb;2021-06-26;9.85
43898;okb;2021-06-27;9.58
43899;okb;2021-06-28;9.92
43900;okb;2021-06-29;10.41
43901;okb;2021-06-30;10.8
43902;okb;2021-07-01;11.02
43903;okb;2021-07-02;10.52
43904;okb;2021-07-03;10.41
43905;okb;2021-07-04;10.66
43906;okb;2021-07-05;10.78
43907;okb;2021-07-06;10.36
43908;okb;2021-07-07;10.51
43909;okb;2021-07-08;10.54
43910;okb;2021-07-09;10.0
43911;okb;2021-07-10;9.98
43912;okb;2021-07-11;9.78
43913;okb;2021-07-12;9.88
43914;okb;2021-07-13;10.94
43915;okb;2021-07-14;10.85
43916;okb;2021-07-15;11.19
43917;okb;2021-07-16;10.94
43918;okb;2021-07-17;10.87
43919;okb;2021-07-18;10.8
43920;okb;2021-07-19;10.89
43921;okb;2021-07-20;10.32
43922;okb;2021-07-21;10.03
43923;okb;2021-07-22;11.22
43924;okb;2021-07-23;12.95
43925;okb;2021-07-24;13.42
43926;okb;2021-07-25;14.0
43927;okb;2021-07-26;15.16
43928;okb;2021-07-27;15.83
43929;okb;2021-07-28;18.12
43930;okb;2021-07-29;17.69
43931;okb;2021-07-30;18.2
43932;okb;2021-07-31;18.74
43933;okb;2021-08-01;19.6
43934;okb;2021-08-02;19.36
43935;okb;2021-08-03;18.77
43936;okb;2021-08-04;17.48
43937;okb;2021-08-05;18.73
43938;okb;2021-08-06;20.41
43939;okb;2021-08-07;21.36
43940;okb;2021-08-08;25.1
43941;okb;2021-08-09;22.31
43942;okb;2021-08-10;24.24
43943;okb;2021-08-11;23.9
43944;okb;2021-08-12;23.58
43945;okb;2021-08-13;22.91
43946;okb;2021-08-14;23.3
43947;okb;2021-08-15;22.55
43948;okb;2021-08-16;22.51
43949;okb;2021-08-17;22.16
43950;okb;2021-08-18;20.71
43951;okb;2021-08-19;20.71
43952;okb;2021-08-20;21.99
43953;okb;2021-08-21;22.34
43954;okb;2021-08-22;21.36
43955;okb;2021-08-23;21.31
43956;okb;2021-08-24;21.75
43957;okb;2021-08-25;20.97
43958;okb;2021-08-26;21.45
43959;okb;2021-08-27;20.33
43960;okb;2021-08-28;20.84
43961;okb;2021-08-29;20.5
43962;okb;2021-08-30;20.29
43963;okb;2021-08-31;20.25
43964;okb;2021-09-01;20.47
43965;okb;2021-09-02;22.73
43966;okb;2021-09-03;21.8
43967;okb;2021-09-04;22.3
43968;okb;2021-09-05;22.65
43969;okb;2021-09-06;22.95
43970;okb;2021-09-07;23.28
43971;okb;2021-09-08;19.31
43972;okb;2021-09-09;18.87
43973;okb;2021-09-10;18.61
43974;okb;2021-09-11;17.97
43975;okb;2021-09-12;18.19
43976;okb;2021-09-13;18.79
43977;okb;2021-09-14;18.14
43978;okb;2021-09-15;18.69
43979;okb;2021-09-16;19.26
43980;okb;2021-09-17;18.73
43981;okb;2021-09-18;18.62
43982;okb;2021-09-19;18.87
43983;okb;2021-09-20;18.49
43984;okb;2021-09-21;16.85
43985;okb;2021-09-22;16.33
43986;okb;2021-09-23;16.95
43987;okb;2021-09-24;17.26
43988;okb;2021-09-25;13.97
43989;okb;2021-09-26;13.15
43990;okb;2021-09-27;12.64
43991;okb;2021-09-28;14.66
43992;okb;2021-09-29;15.71
43993;okb;2021-09-30;16.36
43994;okb;2021-10-01;15.89
43995;okb;2021-10-02;17.54
43996;okb;2021-10-03;18.21
43997;okb;2021-10-04;18.23
43998;okb;2021-10-05;17.94
43999;okb;2021-10-06;17.9
44000;okb;2021-10-07;17.08
44001;okb;2021-10-08;17.56
44002;okb;2021-10-09;17.94
44003;okb;2021-10-10;17.53
44004;okb;2021-10-11;16.51
44005;okb;2021-10-12;16.28
44006;okb;2021-10-13;15.99
44007;okb;2021-10-14;16.18
44008;okb;2021-10-15;16.27
44009;okb;2021-10-16;16.76
44010;okb;2021-10-17;16.1
44011;okb;2021-10-18;16.04
44012;okb;2021-10-19;16.33
44013;okb;2021-10-20;19.53
44014;okb;2021-10-21;26.12
44015;okb;2021-10-22;24.14
44016;okb;2021-10-23;28.83
44017;okb;2021-10-24;27.56
44018;okb;2021-10-25;26.04
44019;okb;2021-10-26;26.32
44020;okb;2021-10-27;24.21
44021;okb;2021-10-28;21.85
44022;okb;2021-10-29;22.08
44023;okb;2021-10-30;21.71
44024;okb;2021-10-31;21.08
44025;okb;2021-11-01;21.22
44026;okb;2021-11-02;22.75
44027;okb;2021-11-03;22.34
44028;okb;2021-11-04;22.7
44029;okb;2021-11-05;22.16
44030;okb;2021-11-06;24.7
44031;okb;2021-11-07;25.92
44032;okb;2021-11-08;28.15
44033;okb;2021-11-09;31.16
44034;okb;2021-11-10;30.35
44035;okb;2021-11-11;28.24
44036;okb;2021-11-12;28.62
44037;okb;2021-11-13;26.85
44038;okb;2021-11-14;27.31
44039;okb;2021-11-15;27.48
44040;okb;2021-11-16;26.54
44041;okb;2021-11-17;25.18
44042;okb;2021-11-18;25.91
44043;okb;2021-11-19;24.07
44044;okb;2021-11-20;24.75
44045;okb;2021-11-21;25.57
44046;okb;2021-11-22;24.67
44047;okb;2021-11-23;23.55
44048;okb;2021-11-24;24.48
44049;okb;2021-11-25;23.47
44050;okb;2021-11-26;27.21
44051;okb;2021-11-27;23.85
44052;okb;2021-11-28;23.39
44053;okb;2021-11-29;23.55
44054;okb;2021-11-30;24.27
44055;okb;2021-12-01;24.2
44056;okb;2021-12-02;25.23
44057;okb;2021-12-03;27.54
44058;okb;2021-12-04;26.37
44059;okb;2021-12-05;24.72
44060;okb;2021-12-06;24.19
44061;okb;2021-12-07;26.05
44062;okb;2021-12-08;27.38
44063;okb;2021-12-09;27.31
44064;okb;2021-12-10;25.65
44065;okb;2021-12-11;23.51
44066;okb;2021-12-12;26.44
44067;okb;2021-12-13;27.06
44068;okb;2021-12-14;28.01
44069;okb;2021-12-15;29.32
44070;okb;2021-12-16;31.71
44071;okb;2021-12-17;31.09
44072;okb;2021-12-18;31.36
44073;okb;2021-12-19;31.12
44074;okb;2021-12-20;32.45
44075;okb;2021-12-21;32.27
44076;okb;2021-12-22;32.39
44077;okb;2021-12-23;32.27
44078;okb;2021-12-24;31.49
44079;okb;2021-12-25;30.13
44080;okb;2021-12-26;29.9
44081;okb;2021-12-27;31.01
44082;okb;2021-12-28;30.65
44083;okb;2021-12-29;30.06
44084;okb;2021-12-30;28.65
44085;okb;2021-12-31;28.76
44086;okb;2022-01-01;28.82
44087;okb;2022-01-02;29.39
44088;okb;2022-01-03;29.3
44089;okb;2022-01-04;28.79
44090;okb;2022-01-05;27.9
44091;okb;2022-01-06;26.5
44092;okb;2022-01-07;26.44
44093;okb;2022-01-08;25.2
44094;okb;2022-01-09;24.53
44095;okb;2022-01-10;24.13
44096;okb;2022-01-11;23.86
44097;okb;2022-01-12;24.88
44098;okb;2022-01-13;26.18
44099;okb;2022-01-14;25.5
44100;okb;2022-01-15;25.77
44101;okb;2022-01-16;26.06
44102;okb;2022-01-17;27.49
44103;okb;2022-01-18;26.39
44104;okb;2022-01-19;25.45
44105;okb;2022-01-20;25.18
44106;okb;2022-01-21;24.77
44107;okb;2022-01-22;21.31
44108;okb;2022-01-23;20.25
44109;okb;2022-01-24;21.16
44110;okb;2022-01-25;20.89
44111;okb;2022-01-26;22.69
44112;okb;2022-01-27;21.87
44113;okb;2022-01-28;21.16
44114;okb;2022-01-29;21.15
44115;okb;2022-01-30;20.9
44116;okb;2022-01-31;21.1
44117;okb;2022-02-01;21.63
44118;okb;2022-02-02;22.03
44119;okb;2022-02-03;20.93
44120;okb;2022-02-04;20.81
44121;okb;2022-02-05;22.11
44122;okb;2022-02-06;22.23
44123;okb;2022-02-07;22.22
44124;okb;2022-02-08;23.07
44125;okb;2022-02-09;23.65
44126;okb;2022-02-10;23.49
44127;okb;2022-02-11;22.39
44128;okb;2022-02-12;21.44
44129;okb;2022-02-13;20.99
44130;okb;2022-02-14;20.77
44131;okb;2022-02-15;20.71
44132;okb;2022-02-16;21.7
44133;okb;2022-02-17;21.43
44134;okb;2022-02-18;20.36
44135;okb;2022-02-19;19.86
44136;okb;2022-02-20;19.73
44137;okb;2022-02-21;18.94
44138;okb;2022-02-22;18.12
44139;okb;2022-02-23;17.85
44140;okb;2022-02-24;16.97
44141;okb;2022-02-25;16.86
44142;okb;2022-02-26;17.63
44143;okb;2022-02-27;17.73
44144;okb;2022-02-28;16.86
44145;okb;2022-03-01;18.14
44146;okb;2022-03-02;18.23
44147;okb;2022-03-03;18.29
44148;okb;2022-03-04;19.17
44149;okb;2022-03-05;18.11
44150;okb;2022-03-06;18.2
44151;okb;2022-03-07;17.99
44152;okb;2022-03-08;17.7
44153;okb;2022-03-09;17.77
44154;okb;2022-03-10;18.59
44155;okb;2022-03-11;17.87
44156;okb;2022-03-12;17.78
44157;okb;2022-03-13;17.68
44158;okb;2022-03-14;17.43
44159;okb;2022-03-15;18.68
44160;okb;2022-03-16;18.22
44161;okb;2022-03-17;19.05
44162;okb;2022-03-18;20.11
44163;okb;2022-03-19;20.26
44164;okb;2022-03-20;20.43
44165;okb;2022-03-21;19.4
44166;okb;2022-03-22;19.21
44167;okb;2022-03-23;19.64
44168;okb;2022-03-24;20.12
44169;okb;2022-03-25;21.34
44170;okb;2022-03-26;21.63
44171;okb;2022-03-27;22.02
44172;okb;2022-03-28;22.88
44173;okb;2022-03-29;22.0
44174;okb;2022-03-30;21.58
44175;okb;2022-03-31;21.4
44176;okb;2022-04-01;20.95
44177;okb;2022-04-02;21.29
44178;okb;2022-04-03;20.72
44179;okb;2022-04-04;21.28
44180;okb;2022-04-05;20.86
44181;okb;2022-04-06;20.21
44182;okb;2022-04-07;19.01
44183;okb;2022-04-08;20.47
44184;okb;2022-04-09;19.27
44185;okb;2022-04-10;19.7
44186;okb;2022-04-11;19.4
44187;okb;2022-04-12;18.27
44188;okb;2022-04-13;18.95
44189;okb;2022-04-14;19.7
44190;okb;2022-04-15;19.79
44191;okb;2022-04-16;20.41
44192;okb;2022-04-17;20.76
44193;okb;2022-04-18;19.98
44194;okb;2022-04-19;19.88
44195;okb;2022-04-20;20.1
44196;okb;2022-04-21;19.46
44197;okb;2022-04-22;19.08
44198;okb;2022-04-23;19.68
44199;okb;2022-04-24;19.79
44200;okb;2022-04-25;20.7
44201;okb;2022-04-26;20.27
44202;okb;2022-04-27;19.42
44203;okb;2022-04-28;19.69
44204;okb;2022-04-29;19.12
44205;okb;2022-04-30;18.59
44206;okb;2022-05-01;17.81
44207;okb;2022-05-02;18.23
44208;okb;2022-05-03;18.87
44209;okb;2022-05-04;18.3
44210;okb;2022-05-05;19.06
44211;okb;2022-05-06;18.12
44212;okb;2022-05-07;17.58
44213;okb;2022-05-08;17.24
44214;okb;2022-05-09;15.92
44215;okb;2022-05-10;13.85
44216;okb;2022-05-10;14.56
44217;stellar;2014-08-06;0.0
44218;stellar;2014-08-07;0.0
44219;stellar;2014-08-08;0.0
44220;stellar;2014-08-09;0.0
44221;stellar;2014-08-10;0.01
44222;stellar;2014-08-11;0.0
44223;stellar;2014-08-12;0.0
44224;stellar;2014-08-13;0.0
44225;stellar;2014-08-14;0.0
44226;stellar;2014-08-15;0.0
44227;stellar;2014-08-16;0.0
44228;stellar;2014-08-17;0.0
